brand,name,address,url,mon_open,mon_close,tue_open,tue_close,wed_open,wed_close,thur_open,thur_close,fri_open,fri_close,sat_open,sat_close,sun_open,sun_close
Chopt,NORTH RIDGE,"6004 Falls of Neuse Road,Suite 102,Raleigh, NC 27609",https://www.choptsalad.com/order/locations,10:30,21:00,10:30,21:00,10:30,21:00,10:30,21:00,10:30,21:00,10:30,21:00,10:30,21:00
Chopt,PARK ROAD SHOPPING CENTER,"Park Road Shopping Center,4125 Park Road,Charlotte, NC 28209",https://www.choptsalad.com/order/locations,10:00,21:00,10:00,21:00,10:00,21:00,10:00,21:00,10:00,21:00,10:00,21:00,10:00,21:00
Chopt,UPTOWN CHARLOTTE,"212 South Tryon Street,Suite 100,Charlotte, NC 28281",https://www.choptsalad.com/order/locations,10:00,16:00,10:00,16:00,10:00,16:00,10:00,16:00,10:00,16:00,,,,
Chopt,WILMINGTON,"1125 Military Cutoff Road,Suite E,Wilmington, NC 28405",https://www.choptsalad.com/order/locations,10:30,21:00,10:30,21:00,10:30,21:00,10:30,21:00,10:30,21:00,10:30,21:00,10:30,20:00
Chopt,WINSTON-SALEM,"200 South Stratford Rd,Suite 25B,Winston-Salem, NC 27103",https://www.choptsalad.com/order/locations,10:30,21:00,10:30,21:00,10:30,21:00,10:30,21:00,10:30,21:00,10:30,21:00,10:30,21:00
Chopt,BRENTWOOD,"211 Franklin Road,Suite 160,Brentwood, TN 37027",https://www.choptsalad.com/order/locations,10:30,21:00,10:30,21:00,10:30,21:00,10:30,21:00,10:30,21:00,10:30,21:00,10:30,20:00
Chopt,GREEN HILLS,"2126 Abbott Martin Rd,Space 2173,Nashville, TN 37215",https://www.choptsalad.com/order/locations,10:30,21:00,10:30,21:00,10:30,21:00,10:30,21:00,10:30,21:00,10:30,21:00,10:30,20:00
Chopt,ANSLEY MALL,"1544 Piedmont Ave,Atlanta, GA 30324",https://www.choptsalad.com/order/locations,10:30,21:00,10:30,21:00,10:30,21:00,10:30,21:00,10:30,21:00,10:30,21:00,10:30,20:00
Chopt,NORTH BUCKHEAD,"3655 Roswell Road,Suite 212,Atlanta, GA 30342",https://www.choptsalad.com/order/locations,10:30,21:00,10:30,21:00,10:30,21:00,10:30,21:00,10:30,21:00,10:30,21:00,10:30,20:00
Chopt,TOCO HILLS,"2935-C North Druid Hills Road,Toco Hills, GA 30329",https://www.choptsalad.com/order/locations,10:30,21:00,10:30,21:00,10:30,21:00,10:30,21:00,10:30,21:00,10:30,21:00,10:30,21:00
Kobeyaki,BRYANT PARK,"110 W 40th Street, New York, NY 10018",https://kobeyaki.alohaorderonline.com,11:00,21:00,11:00,21:00,11:00,21:00,11:00,21:00,11:00,21:00,12:00,21:00,,
Kobeyaki,CHELSEA,"293 7th Avenue, New York, NY 10001",https://kobeyaki.alohaorderonline.com,11:00,22:00,11:00,22:00,11:00,22:00,11:00,22:00,11:00,22:00,12:00,22:00,12:00,22:00
Kobeyaki,UPPER EAST SIDE,"215 E 86th Street, New York, NY 10028",https://kobeyaki.alohaorderonline.com,11:30,22:00,11:30,22:00,11:30,22:00,11:30,22:00,11:30,22:00,12:00,22:00,12:00,22:00
Kobeyaki,JERSEY CITY,"525 Washington Blvd, Jersey City, NJ 07310",https://kobeyaki.alohaorderonline.com,11:30,21:00,11:00,21:00,11:00,21:00,11:00,21:00,11:00,21:00,12:00,21:00,12:00,21:00
Kobeyaki,MADISON SQUARE GARDEN,"4 Pennsylvania Plaza, New York, NY 10001",https://kobeyaki.alohaorderonline.com,,,,,,,,,,,,,,
Kobeyaki,JOHN F. KENNEDY AIRPORT,"JFK Terminal 7, Queens, NY 11430",https://kobeyaki.alohaorderonline.com,,,,,,,,,,,,,,
Sauce Pizzeria,Herald Square,"315 5th Ave,New York, NY 10016on",https://order.saucepizzeria.com/herald-square/menu,,,,,,,,,,,,,,
Sauce Pizzeria,East Village,"345 East 12th Street,New York, NY 10003",https://order.saucepizzeria.com/sp-east-village/menu,12:00,0:00,12:00,0:00,12:00,0:00,12:00,0:00,12:00,16:00,12:00,16:00,12:00,0:00
Sauce Pizzeria,Lower East Side,"84 Rivington Street,New York, NY 10002",https://order.saucepizzeria.com/sp-lower-east-side/menu,14:00,0:00,14:00,0:00,2:00,0:00,12:00,0:00,12:00,16:00,12:00,16:00,12:00,0:00
honeygrow,BALA CYNWYD,"169 E. City Avenue, Bala Cynwyd, PA 19004",https://honeygrow.thelevelup.com/?fulfillment=delivery,10:30,21:00,10:30,21:00,10:30,21:00,10:30,21:00,10:30,21:00,10:30,21:00,10:30,21:00
honeygrow,UNIVERSITY OF PENN,"3731 Walnut St., Philadelphia, PA 19104",https://honeygrow.thelevelup.com/?fulfillment=delivery,10:30,21:00,10:30,21:00,10:30,21:00,10:30,21:00,10:30,21:00,10:30,21:00,10:30,21:00
honeygrow,TEMPLE UNIVERSITY,"1601 N. Broad St., Philadelphia, PA 19122",https://honeygrow.thelevelup.com/?fulfillment=delivery,10:30,20:00,10:30,20:00,10:30,20:00,10:30,20:00,10:30,20:00,10:30,20:00,10:30,20:00
honeygrow,TEST KITCHEN,"1601 N. Front St., Philadelphia, PA 19122",https://honeygrow.thelevelup.com/?fulfillment=delivery,10:30,21:00,10:30,21:00,10:30,21:00,10:30,21:00,10:30,21:00,,,,
honeygrow,11TH STREET,"15 S. 11th St., Philadelphia, PA 19107",https://honeygrow.thelevelup.com/?fulfillment=delivery,10:30,21:00,10:30,21:00,10:30,21:00,10:30,21:00,10:30,21:00,10:30,21:00,10:30,21:00
honeygrow,16TH STREET,"110 S. 16th St., Philadelphia, PA 19102",https://honeygrow.thelevelup.com/?fulfillment=delivery,10:30,21:00,10:30,21:00,10:30,21:00,10:30,21:00,10:30,21:00,10:30,21:00,10:30,21:00
honeygrow,ROCKVILLE,"12035 Rockville Pike, Rockville, MD 20850",https://honeygrow.thelevelup.com/?fulfillment=delivery,10:30,20:00,10:30,20:00,10:30,20:00,10:30,20:00,10:30,20:00,10:30,20:00,10:30,20:00
honeygrow,CHARLES VILLAGE,"3212 St Paul Street, Baltimore, MD 21218",https://honeygrow.thelevelup.com/?fulfillment=delivery,10:30,20:00,10:30,20:00,10:30,20:00,10:30,20:00,10:30,20:00,10:30,20:00,10:30,20:00
honeygrow,HARBOR POINT,"1309 Dock St., Baltimore, MD 21231",https://honeygrow.thelevelup.com/?fulfillment=delivery,10:30,21:00,10:30,21:00,10:30,21:00,10:30,21:00,10:30,21:00,,,,
honeygrow,SEAPORT,"100 Northern Ave., Boston, MA 02210",https://honeygrow.thelevelup.com/?fulfillment=delivery,10:30,20:00,10:30,20:00,10:30,20:00,10:30,20:00,10:30,20:00,10:30,20:00,10:30,20:00
honeygrow,SUMMER STREET,"125 Summer Street, Boston, MA 02110",https://honeygrow.thelevelup.com/?fulfillment=delivery,10:30,20:00,10:30,20:00,10:30,20:00,10:30,20:00,10:30,20:00,,,,
honeygrow,FENWAY,"1282 Boylston St., Boston, MA 02215",https://honeygrow.thelevelup.com/?fulfillment=delivery,10:30,20:00,10:30,20:00,10:30,20:00,10:30,20:00,10:30,20:00,,,,
honeygrow,NEWARK,"58 E. Main St., Newark, DE 19711",https://honeygrow.thelevelup.com/?fulfillment=delivery,10:30,21:00,10:30,21:00,10:30,21:00,10:30,21:00,10:30,21:00,,,,
honeygrow,WILMINGTON,"5609 Concord Pike, Unit 7B, Wilmington, DE 19803",https://honeygrow.thelevelup.com/?fulfillment=delivery,10:30,21:00,10:30,21:00,10:30,21:00,10:30,21:00,10:30,21:00,10:30,21:00,10:30,21:00
honeygrow,CHRISTIANA,"3200 Fashion Center Blvd., Christiana, DE 19702",https://honeygrow.thelevelup.com/?fulfillment=delivery,10:30,21:00,10:30,21:00,10:30,21:00,10:30,21:00,10:30,21:00,10:30,21:00,10:30,21:00
honeygrow,HOBOKEN,"120 Washington St., Hoboken, NJ 07030",https://honeygrow.thelevelup.com/?fulfillment=delivery,10:30,21:00,10:30,21:00,10:30,21:00,10:30,21:00,10:30,21:00,10:30,21:00,10:30,21:00
honeygrow,CHERRY HILL,"1588 Kings HWY North, Cherry Hill, NJ 08034",https://honeygrow.thelevelup.com/?fulfillment=delivery,10:30,21:00,10:30,21:00,10:30,21:00,10:30,21:00,10:30,21:00,10:30,21:00,10:30,21:00
honeygrow,MARLTON,"323 W. Route 70, Marlton, NJ 08053",https://honeygrow.thelevelup.com/?fulfillment=delivery,10:30,21:00,10:30,21:00,10:30,21:00,10:30,21:00,10:30,21:00,10:30,21:00,10:30,21:00
honeygrow,RUTGERS - NEW BRUNSWICK,"36 College Ave., New Brunswick, NJ 08901",https://honeygrow.thelevelup.com/?fulfillment=delivery,10:30,20:00,10:30,20:00,10:30,20:00,10:30,20:00,10:30,20:00,10:30,20:00,10:30,20:00
honeygrow,DOWNTOWN BROOKLYN,"194 Joralemon St., Brooklyn, NY 11201",https://honeygrow.thelevelup.com/?fulfillment=delivery,10:30,21:00,10:30,21:00,10:30,21:00,10:30,21:00,10:30,21:00,10:30,21:00,10:30,21:00
honeygrow,KOP TOWN CENTER,"100 Main St., Suite 180, King of Prussia, PA 19406",https://honeygrow.thelevelup.com/?fulfillment=delivery,10:30,21:00,10:30,21:00,10:30,21:00,10:30,21:00,10:30,21:00,10:30,21:00,10:30,21:00
honeygrow,"EAST LIBERTY, PITTSBURGH","105 s. Highland Ave., Pittsburgh, PA 15206",https://honeygrow.thelevelup.com/?fulfillment=delivery,10:30,21:00,10:30,21:00,10:30,21:00,10:30,21:00,10:30,21:00,10:30,21:00,10:30,21:00
honeygrow,RADNOR,"230 N. Radnor, Chester Road, Radnor, PA 19087",https://honeygrow.thelevelup.com/?fulfillment=delivery,10:30,20:00,10:30,20:00,10:30,20:00,10:30,20:00,10:30,20:00,10:30,20:00,10:30,20:00
honeygrow,RESTON,"12100 Sunset Hills Road, Suite r12, Reston, VA 20190",https://honeygrow.thelevelup.com/?fulfillment=delivery,10:30,20:00,10:30,20:00,10:30,20:00,10:30,20:00,10:30,20:00,,,,
honeygrow,TYSONS CORNER,"8399 Leesburg Pike, Vienna, VA 22182",https://honeygrow.thelevelup.com/?fulfillment=delivery,10:30,20:00,10:30,20:00,10:30,20:00,10:30,20:00,10:30,20:00,10:30,20:00,10:30,20:00
honeygrow,PENTAGON CITY,"1100 S Hayes St., Arlington, VA 22202",https://honeygrow.thelevelup.com/?fulfillment=delivery,10:30,20:00,10:30,20:00,10:30,20:00,10:30,20:00,10:30,20:00,,,,
Ivan Ramen,Midtown,"600 11th ave, New York NY 10036",https://www.ivanramen.com/order-online/,11:00,21:00,11:00,21:00,11:00,21:00,11:00,21:00,11:00,21:00,11:00,20:00,11:00,21:00
Ivan Ramen,LOWER MANHATTAN,"25 clinton st, New York NY 10002",https://www.ivanramen.com/order-online/,12:30,22:00,12:30,22:00,12:30,22:00,12:30,22:00,12:30,23:00,12:30,23:00,12:30,22:00
Num Pang,"BATTERY PARK CITY","225 Liberty Street, New York, NY, United States",https://order.numpangkitchen.com/order/,11:00,16:00,11:00,16:00,11:00,16:00,11:00,16:00,11:00,16:00,11:00,16:00,11:00,16:00
Num Pang,"CHELSEA MARKET","75 9th Avenue, New York, NY, United States",https://order.numpangkitchen.com/order/,11:00,16:00,11:00,16:00,11:00,16:00,11:00,16:00,11:00,16:00,11:00,16:00,12:00,16:00
Num Pang,"GRAND CENTRAL","140 East 41st Street, New York, NY, United States",https://order.numpangkitchen.com/order/,11:00,16:00,11:00,16:00,11:00,16:00,11:00,16:00,11:00,16:00,,,,
Num Pang,NOMAD,"1129 Broadway, New York, NY, United States",https://order.numpangkitchen.com/order/,11:00,20:00,11:00,20:00,11:00,20:00,11:00,18:00,11:00,20:00,11:00,20:00,11:00,20:00
Num Pang,"PRUDENTIAL CENTER","800 Boylston Street, Boston, MA, United States",https://order.numpangkitchen.com/order/,11:00,16:00,11:00,16:00,11:00,16:00,11:00,16:00,11:00,16:00,11:00,16:00,11:00,16:00
Num Pang,"TIMES SQUARE SOUTH","133 West 38th Street, New York, NY, United States",https://order.numpangkitchen.com/order/,11:00,16:00,11:00,16:00,11:00,16:00,11:00,16:00,11:00,16:00,,,,
Num Pang,"UNION SQUARE","28 East 12th Street, New York, NY, United States",https://order.numpangkitchen.com/order/,11:00,16:00,11:00,16:00,11:00,16:00,11:00,16:00,11:00,16:00,11:00,16:00,11:00,16:00
ROTI Modern Mediterranean,BALLPARK SQUARE,"1251 First St. SE,Washington, DC 20003",https://ordering.roti.com/menu/513-dc--ballpark-square?utm_campaign=locations_page&utm_medium=ordercta&utm_source=roti&utm_content=&utm_term=,11:00,19:00,11:00,19:00,11:00,19:00,11:00,19:00,11:00,19:00,11:00,20:00,11:00,20:00
ROTI Modern Mediterranean,DUPONT CIRCLE,"1850 M Street NW, Suite 100,Washington, DC 20036",https://ordering.roti.com/menu/1050-dc--dupont-circle?utm_campaign=locations_page&utm_medium=ordercta&utm_source=roti&utm_content=&utm_term=,11:00,19:00,11:00,19:00,11:00,19:00,11:00,19:00,11:00,19:00,,,,
ROTI Modern Mediterranean,FOGGY BOTTOM,"2221 I St. NW,Washington, DC 20037",https://ordering.roti.com/menu/517-dc--foggy-bottom-?utm_campaign=locations_page&utm_medium=ordercta&utm_source=roti&utm_content=&utm_term=,10:30,20:00,11:00,20:00,11:00,20:00,11:00,20:00,11:00,20:00,11:00,20:00,11:00,20:00
ROTI Modern Mediterranean,F STREET NW,"1311 F St. NW,Washington, DC 20004",https://ordering.roti.com/menu/519-dc--f-street-nw?utm_campaign=locations_page&utm_medium=ordercta&utm_source=roti&utm_content=&utm_term=,10:30,20:00,10:30,20:00,10:30,20:00,10:30,20:00,10:30,20:00,,,11:00,18:00
ROTI Modern Mediterranean,K STREET NW,"1629 K St. NW,Washington, DC 20006",https://ordering.roti.com/menu/518-dc--k-street-nw?utm_campaign=locations_page&utm_medium=ordercta&utm_source=roti&utm_content=&utm_term=,10:30,19:00,10:30,19:00,10:30,16:00,10:30,19:00,10:30,19:00,,,,
ROTI Modern Mediterranean,L'ENFANT PLAZA,"470 L'Enfant Plaza SW,Washington, DC 20024",https://ordering.roti.com/menu/516-dc--lenfant-plaza?utm_campaign=locations_page&utm_medium=ordercta&utm_source=roti&utm_content=&utm_term=,10:30,17:00,10:30,17:00,10:30,16:00,10:30,17:00,10:30,17:00,,,,
ROTI Modern Mediterranean,NOMA,"1275 First St. NE,Washington, DC 20006",https://ordering.roti.com/menu/515-dc--noma-?utm_campaign=locations_page&utm_medium=ordercta&utm_source=roti&utm_content=&utm_term=,10:30,20:00,10:30,20:00,10:30,16:00,10:30,20:00,10:30,20:00,11:00,19:00,,
ROTI Modern Mediterranean,PENN. AVE. NW,"1747 Pennsylvania Ave. NW,Washington, DC 20006",https://ordering.roti.com/menu/514-dc--penn-ave-nw?utm_campaign=locations_page&utm_medium=ordercta&utm_source=roti&utm_content=&utm_term=,10:30,17:00,10:30,17:00,10:30,19:00,10:30,17:00,10:30,17:00,,,,
ROTI Modern Mediterranean,UNION STATION,"50 Massachusetts Ave. NE,Washington, DC 20002",https://ordering.roti.com/menu/520-dc--union-station?utm_campaign=locations_page&utm_medium=ordercta&utm_source=roti&utm_content=&utm_term=,10:30,19:00,10:30,19:00,10:30,19:00,10:30,19:00,10:30,19:00,10:30,19:00,10:30,19:00
ROTI Modern Mediterranean,E. JACKSON,"55 E. Jackson Blvd.,Chicago, IL 60604",https://ordering.roti.com/menu/575-chicago-loop--e-jackson?utm_campaign=locations_page&utm_medium=ordercta&utm_source=roti&utm_content=&utm_term=,10:30,17:00,10:30,17:00,10:30,20:00,10:30,19:00,10:30,19:00,,,,
ROTI Modern Mediterranean,E. LAKE,"80 E. Lake St.,Chicago, IL 60601",https://ordering.roti.com/menu/427-chicago-loop--e-lake?utm_campaign=locations_page&utm_medium=ordercta&utm_source=roti&utm_content=&utm_term=,10:30,20:00,10:30,20:00,10:30,20:00,10:30,20:00,10:30,20:00,11:00,18:00,11:00,18:00
ROTI Modern Mediterranean,W. ADAMS,"310 W. Adams St.,Chicago, IL 60606",https://ordering.roti.com/menu/507-chicago-loop--w-adams?utm_campaign=locations_page&utm_medium=ordercta&utm_source=roti&utm_content=&utm_term=,10:30,17:00,10:30,17:00,10:30,17:00,10:30,17:00,10:30,17:00,,,,
ROTI Modern Mediterranean,W. RANDOLPH,"200 W. Randolph St.,Chicago, IL 60606",https://ordering.roti.com/menu/505-chicago-loop--w-randolph-?utm_campaign=locations_page&utm_medium=ordercta&utm_source=roti&utm_content=&utm_term=,10:30,17:00,10:30,17:00,10:30,17:00,10:30,17:00,10:30,17:00,,,,
ROTI Modern Mediterranean,W. WASHINGTON,"33 N. Dearborn St.,Chicago, IL 60602",https://ordering.roti.com/menu/501-chicago-loop--w-washington-?utm_campaign=locations_page&utm_medium=ordercta&utm_source=roti&utm_content=&utm_term=,10:30,19:00,10:30,19:00,10:30,19:00,10:30,19:00,10:30,19:00,11:00,18:00,11:00,18:00
ROTI Modern Mediterranean,HYDE PARK,"1526 E. 53rd St.,Chicago, IL 60615",https://ordering.roti.com/menu/503-chicago--hyde-park-?utm_campaign=locations_page&utm_medium=ordercta&utm_source=roti&utm_content=&utm_term=,11:00,20:00,11:00,19:00,11:00,19:00,11:00,20:00,11:00,20:00,11:00,20:00,11:00,20:00
ROTI Modern Mediterranean,LINCOLN PARK,"1000 W. North Ave.,Chicago, IL 60614",https://ordering.roti.com/menu/571-chicago--lincoln-park?utm_campaign=locations_page&utm_medium=ordercta&utm_source=roti&utm_content=&utm_term=,11:00,22:00,11:00,22:00,11:00,22:00,11:00,22:00,11:00,22:00,11:00,22:00,11:00,21:00
ROTI Modern Mediterranean,METRAMARKET,"121 N. Clinton St.,Chicago, IL 60661",https://ordering.roti.com/menu/500-chicago--metramarket?utm_campaign=locations_page&utm_medium=ordercta&utm_source=roti&utm_content=&utm_term=,10:30,17:00,10:30,17:00,10:30,17:00,10:30,17:00,10:30,17:00,,,,
ROTI Modern Mediterranean,RIVERSIDE PLAZA,"10 S. Riverside Plaza,Chicago IL 60606",https://ordering.roti.com/menu/506-chicago--riverside-plaza?utm_campaign=locations_page&utm_medium=ordercta&utm_source=roti&utm_content=&utm_term=,10:30,17:00,10:30,17:00,10:30,17:00,10:30,17:00,10:30,17:00,,,,
ROTI Modern Mediterranean,WEST LOOP,"1012 W. Randolph St.,Chicago, IL 60607",https://ordering.roti.com/menu/642-chicago--west-loop?utm_campaign=locations_page&utm_medium=ordercta&utm_source=roti&utm_content=&utm_term=,10:30,19:00,10:30,19:00,10:30,19:00,10:30,19:00,10:30,19:00,10:30,19:00,10:30,19:00
ROTI Modern Mediterranean,DEERFIELD,"720 Waukegan Rd.,Deerfield, IL 60015",https://ordering.roti.com/menu/502-deerfield?utm_campaign=locations_page&utm_medium=ordercta&utm_source=roti&utm_content=&utm_term=,11:00,20:00,11:00,20:00,11:00,20:00,11:00,20:00,11:00,20:00,11:00,19:00,11:00,19:00
ROTI Modern Mediterranean,KILDEER,"20413 N. Rand Rd.,Kildeer, IL 60074",https://ordering.roti.com/menu/576-kildeer-?utm_campaign=locations_page&utm_medium=ordercta&utm_source=roti&utm_content=&utm_term=,11:00,19:00,11:00,19:00,11:00,19:00,11:00,19:00,11:00,19:00,11:00,19:00,11:00,19:00
ROTI Modern Mediterranean,NORTHBROOK -SKOKIE BOULEVARD,"798 Skokie Blvd.,Northbrook, IL 60062",https://ordering.roti.com/menu/508-Northbrook-Skokie?utm_campaign=locations_page&utm_medium=ordercta&utm_source=roti&utm_content=&utm_term=,11:00,21:00,11:00,21:00,11:00,21:00,11:00,21:00,11:00,21:00,11:00,21:00,11:00,20:00
ROTI Modern Mediterranean,NORTHBROOK -WILLOW ROAD,"984 Willow Rd.,Northbrook, IL 60062",https://ordering.roti.com/menu/509-northbrook--willow-road?utm_campaign=locations_page&utm_medium=ordercta&utm_source=roti&utm_content=&utm_term=,11:00,21:00,11:00,21:00,11:00,21:00,11:00,21:00,11:00,21:00,11:00,21:00,11:00,21:00
ROTI Modern Mediterranean,OAK BROOK,"2109 Clearwater Dr.,Oak Brook, IL 60523",https://ordering.roti.com/menu/510-oak-brook-?utm_campaign=locations_page&utm_medium=ordercta&utm_source=roti&utm_content=&utm_term=,11:00,20:00,11:00,20:00,11:00,20:00,11:00,20:00,11:00,20:00,11:00,20:00,11:00,18:00
ROTI Modern Mediterranean,SCHAUMBURG,"892 N. Meacham Rd.,Schaumburg, IL 60173",https://ordering.roti.com/menu/511-schaumburg?utm_campaign=locations_page&utm_medium=ordercta&utm_source=roti&utm_content=&utm_term=,11:00,21:00,11:00,21:00,11:00,21:00,11:00,21:00,11:00,21:00,11:00,21:00,11:00,20:00
ROTI Modern Mediterranean,VERNON HILLS -MELLODY FARM,"875 N. Milwaukee Ave. Unit #600,Vernon Hills, IL 60061",https://ordering.roti.com/menu/889-vernon-hills--mellody-farm?utm_campaign=locations_page&utm_medium=ordercta&utm_source=roti&utm_content=&utm_term=,11:00,21:00,11:00,21:00,11:00,21:00,11:00,21:00,11:00,21:00,11:00,21:00,11:00,21:00
ROTI Modern Mediterranean,CHEVY CHASE,"4461 Willard Ave.,Chevy Chase, MD 20815",https://ordering.roti.com/menu/746-chevy-chase?utm_campaign=locations_page&utm_medium=ordercta&utm_source=roti&utm_content=chevychase&utm_term=,11:00,20:00,11:00,20:00,11:00,20:00,11:00,20:00,11:00,20:00,11:00,20:00,11:00,20:00
ROTI Modern Mediterranean,NORTH BETHESDA -PIKE & ROSE,"11586 Old Georgetown Rd.,North Bethesda, MD 20852",https://ordering.roti.com/menu/521-north-bethesda--pike-and-rose?utm_campaign=locations_page&utm_medium=ordercta&utm_source=roti&utm_content=&utm_term=,11:00,19:00,11:00,19:00,11:00,19:00,11:00,19:00,11:00,19:00,11:00,19:00,11:00,19:00
ROTI Modern Mediterranean,EDINA,"7000 France Ave. S,Edina, MN 55435",https://ordering.roti.com/menu/844-edina?utm_campaign=locations_page&utm_medium=ordercta&utm_source=roti&utm_content=&utm_term=,11:00,21:00,11:00,21:00,11:00,21:00,11:00,21:00,11:00,21:00,11:00,21:00,11:00,21:00
ROTI Modern Mediterranean,MINNEAPOLIS -IDS CENTER,"80 S. 8th St.,Minneapolis, MN 55402",https://ordering.roti.com/menu/528-minneapolis--ids-center?utm_campaign=locations_page&utm_medium=ordercta&utm_source=roti&utm_content=&utm_term=,10:30,19:00,10:30,19:00,10:30,19:00,10:30,19:00,10:30,19:00,11:00,17:00,,
ROTI Modern Mediterranean,MINNEAPOLIS -UNIVERSITY OF MINNESOTA,"614 Washington Ave. SE,Minneapolis, MN 55414",https://ordering.roti.com/menu/937-mn--university-of-minnesota?utm_campaign=locations_page&utm_medium=ordercta&utm_source=roti&utm_content=&utm_term=,11:00,21:00,11:00,21:00,11:00,21:00,11:00,21:00,11:00,21:00,11:00,21:00,11:00,21:00
ROTI Modern Mediterranean,ST. LOUIS PARK,"1620 Park Place Blvd.,St. Louis Park, MN 55416",https://ordering.roti.com/menu/740-st-louis-park?utm_campaign=locations_page&utm_medium=ordercta&utm_source=roti&utm_content=&utm_term=,11:00,21:00,11:00,21:00,11:00,21:00,11:00,21:00,11:00,21:00,11:00,21:00,11:00,21:00
ROTI Modern Mediterranean,NYC -FINANCIAL DISTRICT,"100 Maiden Ln.,New York, NY 10038",https://ordering.roti.com/menu/526-nyc--financial-district?utm_campaign=locations_page&utm_medium=ordercta&utm_source=roti&utm_content=&utm_term=,10:30,19:00,10:30,19:00,10:30,19:00,10:30,19:00,10:30,19:00,,,,
ROTI Modern Mediterranean,NYC -MIDTOWN,"142 E. 43rd St.,New York, NY 10017",https://ordering.roti.com/menu/525-nyc--midtown?utm_campaign=locations_page&utm_medium=ordercta&utm_source=roti&utm_content=&utm_term=,10:30,17:00,10:30,17:00,10:30,17:00,10:30,17:00,10:30,17:00,,,,
ROTI Modern Mediterranean,DALLAS -PRESTON HOLLOW,"8301 Westchester Dr.,Dallas, TX 75225",https://ordering.roti.com/menu/831-dallas--preston-hollow?utm_campaign=locations_page&utm_medium=ordercta&utm_source=roti&utm_content=&utm_term=,10:30,20:00,10:30,20:00,10:30,20:00,10:30,20:00,10:30,20:00,11:00,19:00,11:00,19:00
ROTI Modern Mediterranean,DALLAS - DOWNTOWN,"2000 Ross Ave.,Dallas, TX 75201",https://ordering.roti.com/menu/1070-dallas--downtown,11:00,17:00,11:00,17:00,11:00,17:00,11:00,17:00,11:00,17:00,,,,
