brand,name,address,url,latitude,longitude,mon_open,mon_close,tue_open,tue_close,wed_open,wed_close,thur_open,thur_close,fri_open,fri_close,sat_open,sat_close,sun_open,sun_close
&pizza,H Street,"1118 H St NE Washington, DC 20002",https://order.andpizza.com/#/delivery-address,38.900632,-76.990757,11:00,23:00,11:00,23:00,11:00,23:00,11:00,0:00,11:00,4:00,11:00,4:00,11:00,23:00
&pizza,K Street,"1400 K St NW, Washington, DC 20005",https://order.andpizza.com/#/delivery-address,38.902395,-77.032383,11:00,23:00,11:00,23:00,11:00,23:00,11:00,0:00,11:00,4:00,11:00,4:00,11:00,23:00
&pizza,U Street,"1250 U St NW Washington, DC 20009",https://order.andpizza.com/#/delivery-address,38.916978,-77.029281,11:00,23:00,11:00,23:00,11:00,23:00,11:00,1:00,11:00,4:00,11:00,4:00,11:00,23:00
&pizza,Rayburn,"45 Independence Ave SW #2073, Washington, DC 20515",https://order.andpizza.com/#/delivery-address,38.887349,-77.010453,11:00,18:00,11:00,18:00,11:00,18:00,11:00,18:00,11:00,18:00,,,,
&pizza,Tenleytown,"4801 Wisconsin Ave NWWashington, DC 20016",https://order.andpizza.com/#/delivery-address,38.952598,-77.081144,11:00,22:00,11:00,22:00,11:00,22:00,11:00,22:00,11:00,23:00,11:00,23:00,11:00,22:00
&pizza,Bethesda,"7614 Old Georgetown Rd Bethesda, MD 20814",https://order.andpizza.com/#/delivery-address,38.986028,-77.096336,11:00,22:00,11:00,22:00,11:00,22:00,11:00,22:00,11:00,23:00,11:00,23:00,11:00,22:00
&pizza,Gaithersburg,"258 Crown Park Ave Gaithersburg, MD 20878",https://order.andpizza.com/#/delivery-address,39.114332,-77.204447,11:00,22:00,11:00,22:00,11:00,22:00,11:00,22:00,11:00,22:00,11:00,22:00,11:00,22:00
&pizza,Germantown,"19823 Century Boulevard Germantown, 20874",https://order.andpizza.com/#/delivery-address,39.181176,-77.266901,11:00,22:00,11:00,22:00,11:00,22:00,11:00,22:00,11:00,23:00,11:00,23:00,11:00,22:00
&pizza,Pink + Rose,"11626 Old Georgetown Road, North Bethesda, MD, 20852",https://order.andpizza.com/#/delivery-address,39.049868,-77.116713,11:00,22:00,11:00,22:00,11:00,22:00,11:00,22:00,11:00,23:00,11:00,23:00,11:00,22:00
&pizza,PG Mall,"3500 East West Highway, Unit 1250, Hyatssville, MD, 20782",https://order.andpizza.com/#/delivery-address,38.968523,-76.957508,11:00,22:00,11:00,22:00,11:00,22:00,11:00,22:00,11:00,22:00,11:00,22:00,11:00,22:00
&pizza,Tanger Outlets National Harbor,"6800 Oxon Hill Rd Ste 399 National Harbor, MD 20745",https://order.andpizza.com/#/delivery-address,38.795125,-77.001414,11:00,19:00,11:00,19:00,11:00,19:00,11:00,19:00,11:00,19:00,11:00,19:00,11:00,19:00
&pizza,Potomac Yard,"3525 VA-110, Alexandria, VA 22305",https://order.andpizza.com/#/delivery-address,38.836998,-77.051076,11:00,23:00,11:00,23:00,11:00,23:00,11:00,23:00,11:00,23:00,11:00,23:00,11:00,23:00
&pizza,UPenn,"3925 Walnut St, Philadelphia, PA 19104",https://order.andpizza.com/#/delivery-address,39.954441,-75.201203,11:00,21:00,11:00,21:00,11:00,21:00,11:00,21:00,11:00,22:00,11:00,22:00,11:00,21:00
&pizza,Wall Street,"63 Wall St, New York, NY 10005",https://order.andpizza.com/#/delivery-address,40.706001,-74.00858,11:00,23:00,11:00,23:00,11:00,23:00,11:00,23:00,11:00,23:00,11:00,23:00,11:00,23:00
&pizza,"Harvard Square","3 Brattle St, Cambridge, MA 02138",https://order.andpizza.com/#/delivery-address,42.373797,-71.119544,11:00,22:00,11:00,22:00,11:00,22:00,11:00,22:00,11:00,23:00,11:00,23:00,11:00,22:00
Juice Press,"JUICE PRESS UNION STATION, D.C. ","50 Massachusetts Avenue Northeast, Washington, DC 20002, USA",https://order.juicepress.com/union-station-dc/menu,38.897782,-77.005815,6:00,20:00,6:00,20:00,6:00,20:00,6:00,20:00,6:00,20:00,9:00,17:00,10:00,18:00
Juice Press,JUICE PRESS TRIBECA - MURRAY STREET DELIVERY," 83 Murray Street, New York, NY 10007, USA",https://order.juicepress.com/tribeca-murray-delivery/menu,40.715209,-74.010596,7:00,21:00,7:00,21:00,7:00,21:00,7:00,21:00,7:00,21:00,8:00,20:00,8:00,20:00
Juice Press,JUICE PRESS HELL'S KITCHEN DELIVERY,"630 9th Avenue, New York, NY 10036, USA",https://order.juicepress.com/hells-kitchen-delivery/menu,40.760215,-73.991234,8:00,20:00,8:00,20:00,8:00,20:00,8:00,20:00,8:00,20:00,9:00,20:00,9:00,20:00
Juice Press,JUICE PRESS PARK SLOPE ,"207 7th Avenue, Brooklyn, NY 11215, USA",https://order.juicepress.com/park-slope/menu,40.670509,-73.978568,8:00,20:00,8:00,20:00,8:00,20:00,8:00,20:00,8:00,20:00,8:00,19:00,8:00,19:00
Juice Press,JUICE PRESS WHOLE FOODS BRIDGEWATER," 319 Chimney Rock Rd, Bound Brook, NJ 08805, USA",https://order.juicepress.com/wholefoods-bridgewater/menu,40.577205,-74.561441,8:00,20:00,8:00,20:00,8:00,20:00,8:00,20:00,8:00,20:00,8:00,20:00,8:00,20:00
Juice Press,JUICE PRESS 62ND & 3RD DELIVERY," 1050 3rd Avenue, New York, NY 10065, USA",https://order.juicepress.com/62nd-3rd-delivery/menu,40.763858,-73.965252,7:00,22:00,7:00,22:00,7:00,22:00,7:00,22:00,7:00,22:00,8:00,20:00,8:00,20:00
Juice Press,JUICE PRESS PRINCE STREET," 156 Prince Street, New York, NY 10012, USA",https://order.juicepress.com/prince-street/menu,40.726004,-74.001366,8:00,21:00,8:00,21:00,8:00,21:00,8:00,21:00,8:00,21:00,9:00,21:00,9:00,21:00
Juice Press,JUICE PRESS MACY*S," 151 West 34th Street, New York, NY 10001, USA",https://order.juicepress.com/macys/menu,40.751022,-73.989505,10:00,22:00,10:00,22:00,10:00,22:00,10:00,22:00,10:00,22:00,10:00,22:00,10:00,21:00
Juice Press,JUICE PRESS ROCKEFELLER CENTER," 30 Rockefeller Plaza, New York, NY 10112, USA",https://order.juicepress.com/rockefeller-center/menu,40.759166,-73.97938,7:00,20:00,7:00,20:00,7:00,20:00,7:00,20:00,7:00,20:00,9:00,17:00,9:00,17:00
Juice Press,JUICE PRESS 55TH AND 6TH DELIVERY ,"65 West 55th Street, New York, NY 10019, USA",https://order.juicepress.com/55th-6th-delivery/menu,40.763038,-73.977213,7:00,20:00,7:00,20:00,7:00,20:00,7:00,20:00,7:00,20:00,8:30,18:00,9:00,18:00
Juice Press,JUICE PRESS 83RD AND 3RD DELIVERY ,"1474 3rd Avenue, New York, NY 10028, USA",https://order.juicepress.com/83rd-3rd-delivery/menu,40.777421,-73.955478,7:00,21:00,7:00,21:00,7:00,21:00,7:00,21:00,7:00,21:00,8:00,21:00,7:00,21:00
Juice Press,JUICE PRESS EAST VILLAGE 1ST & 1ST DELIVERY," 70 East 1st Street, New York, NY 10003, USA",https://order.juicepress.com/east-village-delivery/menu,40.724024,-73.988811,8:00,21:00,8:00,21:00,8:00,21:00,8:00,21:00,8:00,21:00,8:00,21:00,8:00,21:00
Juice Press,JUICE PRESS FLATIRON DELIVERY ,"1 West 22nd Street, New York, NY 10011, USA",https://order.juicepress.com/flatiron-delivery/menu,40.74146,-73.989946,7:00,21:00,7:00,21:00,7:00,21:00,7:00,21:00,7:00,21:00,8:00,20:00,8:00,20:00
Juice Press,JUICE PRESS MOTT STREET ,"250 Mott Street, New York, NY 10012, USA",https://order.juicepress.com/mott-street/menu,40.723516,-73.993529,8:00,21:00,8:00,21:00,8:00,21:00,8:00,21:00,8:00,21:00,8:00,21:00,8:00,21:00
Juice Press,JUICE PRESS TRIBECA - GREENWICH AND LAIGHT ,"415 Greenwich Street, New York, NY 10013, USA",https://order.juicepress.com/tribeca-greenwich/menu,40.721949,-74.00947,7:00,20:00,7:00,20:00,7:00,20:00,7:00,20:00,7:00,20:00,8:00,20:00,8:00,20:00
Juice Press,JUICE PRESS BROOKLYN HEIGHTS ,"124 Montague Street, Brooklyn, NY 11201, USA",https://order.juicepress.com/brooklyn-heights/menu,40.694821,-73.994594,8:00,20:00,8:00,20:00,8:00,20:00,8:00,20:00,8:00,20:00,8:00,19:00,8:00,19:00
Juice Press,JUICE PRESS HUDSON SQUARE ,"375 Hudson Street, New York, NY 10014, USA",https://order.juicepress.com/hudson-square/menu,40.728778,-74.007844,7:00,19:00,7:00,19:00,7:00,19:00,7:00,19:00,7:00,19:00,8:00,18:00,8:00,18:00
Juice Press,JUICE PRESS UNIVERSITY VILLAGE ,"2620 Northeast University Village Street, Seattle, WA 98105, USA",https://order.juicepress.com/university-village/menu,47.662658,-122.299082,8:00,20:00,8:00,20:00,8:00,20:00,8:00,20:00,8:00,20:00,8:00,20:00,10:00,19:00
Juice Press,JUICE PRESS 76TH AND AMSTERDAM DELIVERY ,"350 Amsterdam Avenue, New York, NY 10024, USA",https://order.juicepress.com/76th-amsterdam-delivery/menu,40.781994,-73.97969,7:00,21:00,7:00,21:00,7:00,21:00,7:00,21:00,7:00,21:00,8:00,21:00,8:00,21:00
Juice Press,JUICE PRESS FLATIRON ,"1 West 22nd Street, New York, NY 10011, USA",https://order.juicepress.com/flatiron-delivery/menu,40.741485,-73.990461,7:00,21:00,7:00,21:00,7:00,21:00,7:00,21:00,7:00,21:00,8:00,20:00,8:00,20:00
Juice Press,JUICE PRESS PARK SLOPE DELIVERY ,"207 7th Avenue, Brooklyn, NY 11215, USA",https://order.juicepress.com/park-slope-delivery/menu,40.670501,-73.978482,8:00,20:00,8:00,20:00,8:00,20:00,8:00,20:00,8:00,20:00,8:00,19:00,8:00,19:00
Juice Press,JUICE PRESS HELL'S KITCHEN ,"630 9th Avenue, New York, NY 10036, USA",https://order.juicepress.com/hells-kitchen-delivery/menu,40.760182,-73.991202,8:00,20:00,8:00,20:00,8:00,20:00,8:00,20:00,8:00,20:00,9:00,20:00,9:00,20:00
Juice Press,JUICE PRESS GRAND CENTRAL ,"87 East 42nd Street, New York, NY 10017, USA",https://order.juicepress.com/grand-central/menu,40.752751,-73.977389,6:00,21:00,6:00,21:00,6:00,21:00,6:00,21:00,6:00,21:00,7:00,21:00,7:00,21:00
Juice Press,JUICE PRESS EMPIRE STATE BUILDING ,"7 West 33rd Street, New York, NY 10001, USA",https://order.juicepress.com/empire-state-building/menu,40.748488,-73.985686,7:00,19:00,7:00,19:00,7:00,19:00,7:00,19:00,7:00,19:00,11:00,17:00,,
Juice Press,JUICE PRESS WEST VILLAGE DELIVERY ,"122 Greenwich Avenue, New York, NY 10011, USA",https://order.juicepress.com/west-village-delivery/menu,40.739363,-74.0025,7:30,21:00,7:30,21:00,7:30,21:00,7:30,21:00,7:30,21:00,7:30,21:00,7:30,21:00
Juice Press,JUICE PRESS HUDSON SQUARE DELIVERY ,"375 Hudson Street, New York, NY 10014, USA",https://order.juicepress.com/hudson-square-delivery/menu,40.728753,-74.007705,7:00,19:00,7:00,19:00,7:00,19:00,7:00,19:00,7:00,19:00,8:00,18:00,8:00,18:00
Juice Press,JUICE PRESS 51ST AND 3RD ,"830 3rd Avenue, New York, NY 10022, USA",https://order.juicepress.com/51st-3rd/menu,40.756625,-73.970765,7:00,19:00,7:00,19:00,7:00,19:00,7:00,19:00,7:00,19:00,9:00,19:00,9:00,19:00
Juice Press,JUICE PRESS 77TH AND LEX ,"1100 Lexington Avenue, New York, NY 10075, USA",https://order.juicepress.com/77th-lex/menu,40.774035,-73.959871,7:00,21:00,7:00,21:00,7:00,21:00,7:00,21:00,7:00,21:00,8:00,20:00,8:00,20:00
Juice Press,JUICE PRESS SOULCYCLE HOBOKEN ,"1400 Washington Street, Hoboken, NJ 07030, USA",https://order.juicepress.com/hoboken/menu,40.754053,-74.02615,7:00,19:00,7:00,19:00,7:00,19:00,7:00,19:00,7:00,19:00,9:00,18:00,9:00,18:00
Juice Press,JUICE PRESS WILLIAMSBURG DELIVERY ,"144 North 8th Street, Brooklyn, NY 11249, USA",https://order.juicepress.com/williamsburg-delivery/menu,40.718864,-73.95804,8:00,21:00,8:00,21:00,8:00,21:00,8:00,21:00,8:00,21:00,8:00,20:00,8:00,20:00
Juice Press,JUICE PRESS 62ND AND 3RD ,"1050 3rd Avenue, New York, NY 10065, USA",https://order.juicepress.com/62nd-3rd/menu,40.763874,-73.965294,7:00,22:00,7:00,22:00,7:00,22:00,7:00,22:00,7:00,22:00,8:00,20:00,8:00,20:00
Juice Press,JUICE PRESS WEST VILLAGE - GREENWICH AVENUE ,"122 Greenwich Avenue, New York, NY 10011, USA",https://order.juicepress.com/west-village/menu,40.739429,-74.002403,7:30,21:00,7:30,21:00,7:30,21:00,7:30,21:00,7:30,21:00,7:30,21:00,7:30,21:00
Juice Press,JUICE PRESS CHESTNUT HILL ,"33 Boylston Street, Chestnut Hill, MA 02467, USA",https://order.juicepress.com/chestnut-hill/menu,42.323098,-71.16864,7:00,20:00,7:00,20:00,7:00,20:00,7:00,20:00,7:00,20:00,8:00,20:00,9:00,19:00
Juice Press,JUICE PRESS BACK BAY," 500 Boylston Street, Boston, MA 02116, USA",https://order.juicepress.com/back-bay/menu,42.350857,-71.074012,7:00,20:00,7:00,20:00,7:00,20:00,7:00,20:00,7:00,20:00,8:00,18:00,9:00,17:00
Juice Press,JUICE PRESS 83RD AND 3RD ,"1474 3rd Avenue, New York, NY 10028, USA",https://order.juicepress.com/83rd-3rd-delivery/menu,40.777461,-73.955488,7:00,21:00,7:00,21:00,7:00,21:00,7:00,21:00,7:00,21:00,8:00,21:00,8:00,21:00
Juice Press,JUICE PRESS 59TH AND MADISON ,"625 Madison Avenue, New York, NY 10022, USA",https://order.juicepress.com/59th-madison/menu,40.763346,-73.971327,7:00,20:00,7:00,20:00,7:00,20:00,7:00,20:00,7:00,20:00,9:00,18:00,9:00,18:00
Juice Press,JUICE PRESS WHOLE FOODS 365 FORT GREENE," 292 Ashland Place, Brooklyn, NY 11217, USA",https://order.juicepress.com/wholefoods-fort-greene/menu,40.686626,-73.978393,7:00,21:00,7:00,21:00,7:00,21:00,7:00,21:00,7:00,21:00,7:00,21:00,7:00,21:00
Juice Press,JUICE PRESS 82ND AND COLUMBUS ,"73 West 82nd Street, New York, NY 10024, USA",https://order.juicepress.com/82-columbus/menu,40.784119,-73.973748,7:00,20:00,7:00,20:00,7:00,20:00,7:00,20:00,7:00,20:00,9:00,19:00,9:00,19:00
Juice Press,JUICE PRESS 71ST AND COLUMBUS ,"239 Columbus Avenue, New York, NY 10023, USA",https://order.juicepress.com/71st-columbus/menu,40.776799,-73.979136,7:00,21:00,7:00,21:00,7:00,21:00,7:00,21:00,7:00,21:00,7:00,21:00,7:00,21:00
Juice Press,JUICE PRESS 55TH AND 6TH ,"65 West 55th Street, New York, NY 10019, USA",https://order.juicepress.com/55th-6th-delivery/menu,40.763054,-73.977277,7:00,20:00,7:00,20:00,7:00,20:00,7:00,20:00,7:00,20:00,8:30,18:00,9:00,18:00
Juice Press,JUICE PRESS WHOLE FOODS COLUMBUS CIRCLE ,"10 Columbus Circle, New York, NY 10019, USA",https://order.juicepress.com/wholefoods-columbus-circle/menu,40.768813,-73.983197,6:30,22:00,6:30,22:00,6:30,22:00,6:30,22:00,6:30,21:00,8:00,20:00,8:00,20:00
Juice Press,JUICE PRESS EAST VILLAGE 10TH & 2ND DELIVERY ,"201 East 10th Street, New York, NY 10003, USA",https://order.juicepress.com/east-village-10th-delivery/menu,40.72993,-73.986434,8:00,21:00,8:00,21:00,8:00,21:00,8:00,21:00,8:00,21:00,8:00,20:00,8:00,20:00
Juice Press,JUICE PRESS TRIBECA - MURRAY STREET ,"83 Murray Street, New York, NY 10007, USA",https://order.juicepress.com/tribeca-murray-delivery/menu,40.715234,-74.010907,7:00,21:00,7:00,21:00,7:00,21:00,7:00,21:00,7:00,21:00,8:00,20:00,8:00,20:00
Juice Press,JUICE PRESS SEAPORT ,"109 Seaport Blvd, Boston, MA 02210, USA",https://order.juicepress.com/seaport/menu,42.351466,-71.045176,6:30,20:00,6:30,20:00,6:30,20:00,6:30,20:00,6:30,20:00,9:00,17:00,9:00,17:00
Juice Press,JUICE PRESS TRIBECA - GREENWICH & LAIGHT DELIVERY ,"415 Greenwich Street, New York, NY 10013, USA",https://order.juicepress.com/tribeca-greenwich-delivery/menu,40.72199,-74.009577,7:00,20:00,7:00,20:00,7:00,20:00,7:00,20:00,7:00,20:00,8:00,20:00,8:00,20:00
Juice Press,JUICE PRESS BROOKLYN HEIGHTS DELIVERY ,"124 Montague Street, Brooklyn, NY 11201, USA",https://order.juicepress.com/brooklyn-heights-delivery/menu,40.694813,-73.994594,8:00,20:00,8:00,20:00,8:00,20:00,8:00,20:00,8:00,20:00,8:00,19:00,8:00,19:00
Juice Press,JUICE PRESS 51ST AND 3RD DELIVERY," 830 3rd Avenue, New York, NY 10022, USA",https://order.juicepress.com/51st-3rd-delivery/menu,40.756633,-73.97083,7:00,19:00,7:00,19:00,7:00,19:00,7:00,19:00,7:00,19:00,9:00,19:00,9:00,19:00
Juice Press,JUICE PRESS EAST VILLAGE 1ST AND 1ST ,"70 East 1st Street, New York, NY 10003, USA",https://order.juicepress.com/east-village/menu,40.723772,-73.988789,8:00,21:00,8:00,21:00,8:00,21:00,8:00,21:00,8:00,21:00,8:00,21:00,8:00,21:00
Juice Press,JUICE PRESS EAST VILLAGE 10TH AND 2ND," 201 East 10th Street, New York, NY 10003, USA",https://order.juicepress.com/east-village-10th/menu,40.729946,-73.986391,8:00,21:00,8:00,21:00,8:00,21:00,8:00,21:00,8:00,21:00,8:00,20:00,8:00,20:00
Juice Press,JUICE PRESS LES ,"105 Rivington Street, New York, NY 10002, USA",https://order.juicepress.com/les/menu,40.720137,-73.98812,8:00,21:00,8:00,21:00,8:00,21:00,8:00,21:00,8:00,21:00,8:00,21:00,8:00,21:00
Juice Press,JUICE PRESS WILLIAMSBURG ,"144 North 8th Street, Brooklyn, NY 11249, USA",https://order.juicepress.com/williamsburg-delivery/menu,40.718897,-73.957944,8:00,21:00,8:00,21:00,8:00,21:00,8:00,21:00,8:00,21:00,8:00,21:00,8:00,21:00
Juice Press,JUICE PRESS 92ND AND MADISON ,"1296 Madison Avenue, New York, NY 10128, USA",https://order.juicepress.com/92nd-madison/menu,40.785058,-73.95611,7:00,20:00,7:00,20:00,7:00,20:00,7:00,20:00,7:00,20:00,8:00,20:00,8:00,20:00
Juice Press,JUICE PRESS 76TH AND AMSTERDAM,"350 Amsterdam Avenue, New York, NY 10024, USA",https://order.juicepress.com/76th-amsterdam-delivery/menu,40.782027,-73.979636,7:00,21:00,7:00,21:00,7:00,21:00,7:00,21:00,7:00,21:00,8:00,21:00,8:00,21:00
Stone Bridge,MIDTOWN,"16 East 41st Street New York, NY 10016",https://slicelife.com/restaurants/ny/new-york/10017/stone-bridge-pizza-salad/menu?utm_campaign=order_now_button&utm_medium=referral&utm_source=,40.75252,-73.980636,11:00,20:00,10:30,20:00,10:30,20:00,10:30,20:00,10:30,20:00,-,,,
Stone Bridge,SOHO,30 Vandam Street New York NY 10013,https://slicelife.com/restaurants/ny/new-york/10013/stone-bridge-pizza/menu?utm_campaign=order_now_button&utm_medium=referral&utm_source=stonebridgepizzamenu.com,40.726616,-74.005026,11:00,21:00,11:00,21:00,11:00,21:00,11:00,21:00,11:00,21:00,16:00,21:00,,
Wisefish Poke,Chelsea,"263 West 19th Street, New York, NY 10011",https://www.toasttab.com/wisefish-poke/v2/online-order#!/order,40.74302,-73.999731,11:30,21:30,11:30,21:30,11:30,21:30,11:30,21:30,11:30,21:30,11:30,21:30,11:30,21:30
Wisefish Poke,Tribeca,"412 Greenwich Street, New York, New York 10013",https://www.toasttab.com/wisefish-poke-tribeca/v3#,40.722103,-74.009929,11:30,21:30,11:30,21:30,11:30,21:30,11:30,21:30,11:30,21:30,11:30,21:30,11:30,21:30
Buddha Bruddah,Seattle,"2201 Rainier Ave S, Seattle, WA 98144",https://www.buddhabruddah.com/online-ordering/,47.58367,-122.302344,11:00,20:30,11:00,20:30,11:00,20:30,11:00,20:30,11:00,21:00,11:00,21:00,14:00,20:00
Two Birds Taphouse,Marietta,"52 Powder Springs Street, Marietta, GA 30064",https://www.twobirdstaphouse.com/online-ordering/,33.950926,-84.550465,,,16:00,0:00,16:00,0:00,16:00,0:00,16:00,2:00,16:00,2:00,,
Cafe Du Pain Bakery,Lawrence Shopping Center,"2495 Brunswick Pike, Unit 12, Lawrenceville, NJ 08648",https://www.cafedupainbakery.com/online-ordering/,40.258468,-74.730184,,,7:00,16:00,7:00,16:00,7:00,16:00,7:00,16:00,8:00,16:00,8:00,15:00
Pause Cafe,Clinton Street,"3 Clinton St, New York, NY 10002",https://www.pausecafenyc.com/online-ordering/pause-cafe/menu/order-settings,40.721404,-73.984168,7:00,16:00,7:00,20:00,7:00,20:00,7:00,20:00,7:00,20:00,8:00,20:00,8:00,19:00
Fjord Fish Market,Darien,"1015 Boston Post Road, Darien, CT 06820",https://www.fjordfishmarket.com/online-ordering/fjord-darien/menu,41.075828,-73.471954,10:00,19:00,10:00,19:00,10:00,19:00,10:00,19:00,10:00,19:00,10:00,19:00,10:00,18:00
Fjord Fish Market,Greenwich,"158 East Putnam Avenue, Cos Cob, CT 06807",https://www.fjordfishmarket.com/online-ordering/fjord-greenwich/menu,41.038185,-73.600314,8:00,19:00,8:00,19:00,8:00,19:00,8:00,19:00,8:00,19:00,8:00,19:00,9:00,18:00
Fjord Fish Market,New Canaan,"22 East Avenue, New Canaan, CT 06840",https://www.ubereats.com/connecticut/food-delivery/fjord-fish-market/f90Zl7gDQSuNSy01yfOF5A,41.14811,-73.49131,10:00,19:00,10:00,19:00,10:00,19:00,10:00,19:00,10:00,19:00,10:00,19:00,10:00,18:00
Fjord Fish Market,Westport,"1835 Post Road East, Westport, CT 06880",Call: 203-255-9331,41.138733,-73.299596,10:00,19:00,10:00,19:00,10:00,19:00,10:00,19:00,10:00,19:00,10:00,19:00,10:00,18:00
Fjord Fish Market,Larchmont,"134 Chatsworth Ave, Larchmont, NY 10538",Call: 914-341-1437,40.9329754,-73.75942,10:00,19:00,10:00,19:00,10:00,19:00,10:00,19:00,10:00,19:00,10:00,19:00,10:00,18:00
Sabor Peruano,Roosevelt Ave,"95-13 Roosevelt Ave, jackson heights, NY 11372",https://www.saborperuanony.com/online-ordering/sabor-peruano-roosevelt-ave/menu,40.7491859,-73.8713145,12:00,22:00,12:00,22:00,12:00,22:00,12:00,22:00,12:00,22:00,9:00,22:00,9:00,22:00
Sabor Peruano,Corona,"98-53 Corona Ave., Corona, NY 11368",https://www.saborperuanony.com/online-ordering/sabor-peruano-corona/menu,40.7450515,-73.8634925,12:00,21:00,12:00,21:00,12:00,21:00,12:00,21:00,12:00,21:00,12:00,21:00,12:00,21:00
Paulie’s Brickhouse,Jersey City,"264 Central Avenue,Jersey City, NJ 07307",https://www.grubhub.com/restaurant/paulies-brickhouse-264-central-ave-jersey-city/814829?utm_source=google&utm_medium=organic&utm_campaign=place-action-link,40.7438754,-74.0506365,11:00,0:00,16:00,0:00,16:00,0:00,11:00,0:00,11:00,0:00,11:00,2:00,10:00,23:00
JRs Bagels,Oakland Gardens,"222-10 Union Turnpike, Oakland Gardens, NY 11364",https://www.ubereats.com/new-york/food-delivery/jrs-bagels-factory/xAY-Y_92SqKoE5Pv_ZvIbg,40.7352709,-73.7481636,5:00,16:00,5:00,16:00,5:00,16:00,5:00,16:00,5:00,16:00,5:00,15:00,6:00,14:30
San Marzanoli,Merrick,"38 Merrick Avenue, Merrick, NY 11566",https://www.sanmarzanoli.com/online-ordering/,40.6647981,-73.5523306,11:00,21:30,11:00,21:30,11:00,21:30,11:00,21:30,11:00,21:45,11:00,21:45,11:00,21:00
Wolfnights,RIVINGTON,"99 Riv­ing­ton Street,New York, New York,10002",https://eat.9fold.me/index.html#/470,40.7200353,-73.9885546,11:30,0:30,11:30,0:30,11:30,1:00,11:30,2:00,11:30,5:00,11:30,5:00,11:30,0:30
Wolfnights,BLEECKER,"235 Bleecker Street,New York, New York,10014",https://eat.9fold.me/index.html#/10745,40.7306053,-74.0025048,10:30,22:30,10:30,22:30,10:30,22:00,10:30,22:00,10:30,0:00,11:30,0:00,11:30,22:30
Golden Diner,Lower East Side,"123 Madison Street, New York, NY 10002",https://www.grubhub.com/restaurant/golden-diner-123-madison-st-new-york/1137284,40.7124271,-73.9963834,,,10:00,22:00,10:00,22:00,10:00,22:00,10:00,22:00,10:00,22:00,10:00,22:00
Pinch Chinese,SoHo,"177 Prince St, New York, NY 10012",https://www.trycaviar.com/m/pinch-chinese-6672?cav_medium=widget&cav_source=pinch-chinese-6672&cvo_campaign=pinch-chinese-6672&cvosrc=localmarketing.widget.pinch-chinese-6672&utm_campaign=pinch-chinese-6672&utm_content=pinch-chinese-6672&utm_medium=localmarketing&utm_source=widget&utm_term=manhattan,40.7264492,-74.0039867,,,17:00,22:00,17:00,22:00,17:00,22:00,17:00,10:00,11:00,22:00,11:00,22:00
Russ & Daughters Cafe,Upper East Side,"1109 5th Ave, New York, NY 10128",https://www.trycaviar.com/m/russ-and-daughters-at-the-jewish-museum-5708?cav_medium=widget&cav_source=russ-and-daughters-at-the-jewish-museum-5708&cvo_campaign=russ-and-daughters-at-the-jewish-museum-5708&cvosrc=localmarketing.widget.russ-and-daughters-at-the-jewish-museum-5708&utm_campaign=russ-and-daughters-at-the-jewish-museum-5708&utm_content=russ-and-daughters-at-the-jewish-museum-5708&utm_medium=localmarketing&utm_source=widget&utm_term=manhattan,40.7854417,-73.9594081,9:00,16:00,9:00,16:00,,,9:00,16:00,9:00,16:00,,,9:00,16:00
Anton's,West Village,"570 Hudson St, New York, NY 10014",Call 212-924-0818,40.7356767,-74.0079614,17:00,20:00,17:00,20:00,17:00,20:00,17:00,20:00,12:00,23:00,11:00,23:00,11:00,22:00
La Compagnie des Vins Surnaturels,Little Italy,"249 Centre St, New York, NY 10013",text only to 262-483-5979,40.7205157,-74.0003539,17:00,1:00,17:00,1:00,17:00,1:00,17:00,2:00,17:00,2:00,17:00,2:00,17:00,1:00
Jeju Noodle Bar,West Village,"679 Greenwich St, New York, NY 10014",https://www.trycaviar.com/m/jeju-noodle-bar-9218,40.7329889,-74.0095304,17:30,22:00,17:30,22:00,17:30,22:00,17:30,22:30,17:00,23:00,15:00,23:00,15:00,22:00
ATOBOY,NoMad,"43 E 28th St, New York, NY 10016",Call 646-476-7217,40.743663,-73.9867257,17:30,22:00,17:30,22:00,17:30,22:00,17:30,22:00,17:30,22:00,17:30,22:00,17:30,21:00
Tang Hotpot,Lower East Side,"135 Bowery, New York, NY 10002",https://www.tanghotpotnyc.com/homedelivery,40.7186678,-73.9965293,,,,,,,,,,,,,,
Hunky Dory,Crown Heights,"747 Franklin Ave, Brooklyn, NY 11238",https://www.trycaviar.com/m/hunky-dory-12815?_branch_match_id=766294577733272665&cav_medium=widget&cav_source=hunky-dory-12815&merchant_token=mer-bHHEf3UUdbAul3eW6OeDtw&utm_campaign=link&utm_content=hunky-dory-12815&utm_medium=restaurant_partners&utm_source=widget&utm_term=brooklyn-queens,40.6730623,-73.9590414,8:00,22:00,,,8:00,22:00,8:00,22:00,8:00,22:00,9:00,22:00,9:00,22:00
Schilling,Financial District,"109 Washington St, New York, NY 10006",https://www.trycaviar.com/m/schilling-5463,40.7085747,-74.0161781,12:00,22:00,12:00,22:00,12:00,22:00,12:00,22:00,12:00,22:00,11:30,22:00,11:30,20:00
